index	op	host	duration_s	objects_per_op	bytes	full_ops	partial_ops	ops_started	ops_ended	errors	mb_per_sec	ops_ended_per_sec	objs_per_sec	reqs_ended_avg_ms	start_time	end_time
89	GET	http://172.26.70.68	5	1	22038602347	81	55	98	99	0	4203.52980556488	19.8	18.84567013025699	2828.89036538384	2023-03-02 19:35:38.172239664 +0000 UTC	2023-03-02 19:35:43.172239664 +0000 UTC
90	GET	http://172.26.70.68	5	1	21350526612	37	50	50	49	0	4072.28977432251	9.8	10.46928579243313	2376.8790916326534	2023-03-02 19:35:43.172239664 +0000 UTC	2023-03-02 19:35:48.172239664 +0000 UTC
91	GET	http://172.26.70.68	5	1	23253719414	73	57	92	88	0	4435.294993209839	17.6	18.176636217319732	2381.4309	2023-03-02 19:35:48.172239664 +0000 UTC	2023-03-02 19:35:53.172239664 +0000 UTC
92	GET	http://172.26.70.68	5	1	23123269277	56	58	72	75	0	4410.413604164123	15	14.299275561914223	2543.804023573332	2023-03-02 19:35:53.172239664 +0000 UTC	2023-03-02 19:35:58.172239664 +0000 UTC
93	GET	http://172.26.70.68	5	1	21724143558	30	49	40	39	0	4143.551551437378	7.8	8.50279700670269	2521.3483207948725	2023-03-02 19:35:58.172239664 +0000 UTC	2023-03-02 19:36:03.172239664 +0000 UTC
94	GET	http://172.26.70.68	5	1	22479656133	63	54	77	77	0	4287.654139137268	15.4	15.393055420497618	3100.153955506494	2023-03-02 19:36:03.172239664 +0000 UTC	2023-03-02 19:36:08.172239664 +0000 UTC
95	GET	http://172.26.70.68	5	1	21429915249	89	57	106	109	0	4087.4319551467897	21.8	21.155344536606755	2327.218676146788	2023-03-02 19:36:08.172239664 +0000 UTC	2023-03-02 19:36:13.172239664 +0000 UTC
96	GET	http://172.26.70.68	5	1	20722719079	44	50	57	59	0	3952.544990348816	11.8	11.400018022902795	2485.2977376271174	2023-03-02 19:36:13.172239664 +0000 UTC	2023-03-02 19:36:18.172239664 +0000 UTC
97	GET	http://172.26.70.68	5	1	21353255394	71	50	86	82	0	4072.8102481842043	16.4	16.719341637680966	2177.822757353659	2023-03-02 19:36:18.172239664 +0000 UTC	2023-03-02 19:36:23.172239664 +0000 UTC
98	GET	http://172.26.70.68	5	1	22788070715	56	49	66	66	0	4346.479552268982	13.2	13.90987287749046	1829.2989735303026	2023-03-02 19:36:23.172239664 +0000 UTC	2023-03-02 19:36:28.172239664 +0000 UTC
99	GET	http://172.26.70.68	5	1	23086778274	52	55	68	64	0	4403.453497695923	12.8	13.00197249551959	3443.6665652968745	2023-03-02 19:36:28.172239664 +0000 UTC	2023-03-02 19:36:33.172239664 +0000 UTC
100	GET	http://172.26.70.68	5	1	23619438550	91	56	104	107	0	4505.050382614136	21.4	21.084887742054512	2286.6268916728977	2023-03-02 19:36:33.172239664 +0000 UTC	2023-03-02 19:36:38.172239664 +0000 UTC
101	GET	http://172.26.70.68	5	1	21257473628	85	54	99	102	0	4054.5413261413573	20.4	20.224835504765053	2220.7095541666667	2023-03-02 19:36:38.172239664 +0000 UTC	2023-03-02 19:36:43.172239664 +0000 UTC
102	GET	http://172.26.70.68	5	1	21989264196	108	55	126	125	0	4194.1193000793455	25	24.973510014503482	2053.292568336001	2023-03-02 19:36:43.172239664 +0000 UTC	2023-03-02 19:36:48.172239664 +0000 UTC
103	GET	http://172.26.70.68	5	1	21238670321	76	61	99	97	0	4050.954879951477	19.4	18.68520878503515	2443.6655767319576	2023-03-02 19:36:48.172239664 +0000 UTC	2023-03-02 19:36:53.172239664 +0000 UTC
104	GET	http://172.26.70.68	5	1	23173724700	87	57	104	103	0	4420.037212371826	20.6	20.92705096586429	1597.408239504853	2023-03-02 19:36:53.172239664 +0000 UTC	2023-03-02 19:36:58.172239664 +0000 UTC
105	GET	http://172.26.70.68	5	1	21846922518	56	52	67	68	0	4166.969779586792	13.6	14.155348262447882	1512.6600327500007	2023-03-02 19:36:58.172239664 +0000 UTC	2023-03-02 19:37:03.172239664 +0000 UTC
106	GET	http://172.26.70.68	5	1	21817744199	87	51	98	103	0	4161.4044569015505	20.6	20.048818789929946	1792.1090693980582	2023-03-02 19:37:03.172239664 +0000 UTC	2023-03-02 19:37:08.172239664 +0000 UTC
107	GET	http://172.26.70.68	5	1	21337570109	78	50	93	90	0	4069.818517494202	18	18.207735205856338	1860.4609903444448	2023-03-02 19:37:08.172239664 +0000 UTC	2023-03-02 19:37:13.172239664 +0000 UTC
108	GET	http://172.26.70.68	5	1	22486109073	54	53	69	66	0	4288.8849397659305	13.2	13.791173487752122	2678.859476181819	2023-03-02 19:37:13.172239664 +0000 UTC	2023-03-02 19:37:18.172239664 +0000 UTC
109	GET	http://172.26.70.68	5	1	23977692274	65	62	86	83	0	4573.381857681275	16.6	16.491204246395395	2225.566046012047	2023-03-02 19:37:18.172239664 +0000 UTC	2023-03-02 19:37:23.172239664 +0000 UTC
110	GET	http://172.26.70.68	5	1	26679603582	73	59	88	89	0	5088.730541610717	17.8	18.083084851540413	2864.6560395955053	2023-03-02 19:37:23.172239664 +0000 UTC	2023-03-02 19:37:28.172239664 +0000 UTC
111	GET	http://172.26.70.68	5	1	25739478997	87	57	101	105	0	4909.4160074234005	21	20.89755972705408	1730.5357102190487	2023-03-02 19:37:28.172239664 +0000 UTC	2023-03-02 19:37:33.172239664 +0000 UTC
112	GET	http://172.26.70.68	5	1	24794838819	77	60	98	95	0	4729.240192222595	19	18.608662092392773	3199.6647904421056	2023-03-02 19:37:33.172239664 +0000 UTC	2023-03-02 19:37:38.172239664 +0000 UTC
113	GET	http://172.26.70.68	5	1	26488942596	87	58	103	104	0	5052.364844512939	20.8	20.72312440649522	1772.2400696057693	2023-03-02 19:37:38.172239664 +0000 UTC	2023-03-02 19:37:43.172239664 +0000 UTC
114	GET	http://172.26.70.68	5	1	26363736138	83	61	103	103	0	5028.48360786438	20.6	20.406459693987117	2545.27364215534	2023-03-02 19:37:43.172239664 +0000 UTC	2023-03-02 19:37:48.172239664 +0000 UTC
115	GET	http://172.26.70.68	5	1	24841596937	80	55	94	96	0	4738.158595466613	19.2	19.30164525826939	1897.7402545312498	2023-03-02 19:37:48.172239664 +0000 UTC	2023-03-02 19:37:53.172239664 +0000 UTC
116	GET	http://172.26.70.68	5	1	21705378925	74	54	89	91	0	4139.9724817276	18.2	17.835189259895632	2006.0037503186818	2023-03-02 19:37:53.172239664 +0000 UTC	2023-03-02 19:37:58.172239664 +0000 UTC
117	GET	http://172.26.70.68	5	1	23815019496	83	54	100	95	0	4542.354487609863	19	19.335671481909934	1079.1834155684217	2023-03-02 19:37:58.172239664 +0000 UTC	2023-03-02 19:38:03.172239664 +0000 UTC
118	GET	http://172.26.70.68	5	1	24761821467	61	53	72	75	0	4722.942632102966	15	15.376259233858153	2362.416928066667	2023-03-02 19:38:03.172239664 +0000 UTC	2023-03-02 19:38:08.172239664 +0000 UTC
119	GET	http://172.26.70.68	5	1	22791759021	84	54	99	99	0	4347.183040809631	19.8	19.562598081404403	2506.7799240808054	2023-03-02 19:38:08.172239664 +0000 UTC	2023-03-02 19:38:13.172239664 +0000 UTC
120	GET	http://172.26.70.68	5	1	22822155701	58	53	72	73	0	4352.980747413635	14.6	14.29191476110507	2898.499204534248	2023-03-02 19:38:13.172239664 +0000 UTC	2023-03-02 19:38:18.172239664 +0000 UTC
121	GET	http://172.26.70.68	5	1	22687278255	67	53	82	79	0	4327.254916191101	15.8	16.246595791613647	2138.549959544304	2023-03-02 19:38:18.172239664 +0000 UTC	2023-03-02 19:38:23.172239664 +0000 UTC
122	GET	http://172.26.70.68	5	1	24811177157	62	58	79	77	0	4732.356482887268	15.4	15.89642231481378	2508.8690959350665	2023-03-02 19:38:23.172239664 +0000 UTC	2023-03-02 19:38:28.172239664 +0000 UTC
123	GET	http://172.26.70.68	5	1	24423121558	52	59	68	71	0	4658.34075126648	14.2	14.065707192196294	3150.2163807887305	2023-03-02 19:38:28.172239664 +0000 UTC	2023-03-02 19:38:33.172239664 +0000 UTC
124	GET	http://172.26.70.68	5	1	23990611855	146	61	167	166	0	4575.84607219696	33.2	32.67097222788631	1743.595812614458	2023-03-02 19:38:33.172239664 +0000 UTC	2023-03-02 19:38:38.172239664 +0000 UTC
125	GET	http://172.26.70.68	5	1	21883524555	109	53	121	127	0	4173.951064109802	25.4	24.80432657761262	1163.7922004015747	2023-03-02 19:38:38.172239664 +0000 UTC	2023-03-02 19:38:43.172239664 +0000 UTC
126	GET	http://172.26.70.68	5	1	20801198671	49	48	62	59	0	3967.513784599304	11.8	12.42240653350507	1654.6641857118632	2023-03-02 19:38:43.172239664 +0000 UTC	2023-03-02 19:38:48.172239664 +0000 UTC
127	GET	http://172.26.70.68	5	1	21486825527	72	52	86	88	0	4098.286729240417	17.6	17.159717170825957	2695.324171943181	2023-03-02 19:38:48.172239664 +0000 UTC	2023-03-02 19:38:53.172239664 +0000 UTC
128	GET	http://172.26.70.68	5	1	19094291915	58	45	67	70	0	3641.9471578598022	14	14.546684331612832	1635.6296918428573	2023-03-02 19:38:53.172239664 +0000 UTC	2023-03-02 19:38:58.172239664 +0000 UTC
129	GET	http://172.26.70.68	5	1	21050943207	149	58	174	169	0	4015.1487745285035	33.8	32.94420203150244	1787.3263084082846	2023-03-02 19:38:58.172239664 +0000 UTC	2023-03-02 19:39:03.172239664 +0000 UTC
130	GET	http://172.26.70.68	5	1	23487918181	62	57	81	78	0	4479.964863014221	15.6	16.1938346300253	2331.5135185897434	2023-03-02 19:39:03.172239664 +0000 UTC	2023-03-02 19:39:08.172239664 +0000 UTC
131	GET	http://172.26.70.68	5	1	23534413501	82	56	97	99	0	4488.833141517639	19.8	19.608600974868065	2378.4295698888895	2023-03-02 19:39:08.172239664 +0000 UTC	2023-03-02 19:39:13.172239664 +0000 UTC
132	GET	http://172.26.70.68	5	1	21505395621	36	51	48	51	0	4101.828693580627	10.2	10.336825724128854	3320.383497019607	2023-03-02 19:39:13.172239664 +0000 UTC	2023-03-02 19:39:18.172239664 +0000 UTC
133	GET	http://172.26.70.68	5	1	19210429441	72	49	85	86	0	3664.0986330032347	17.2	16.869117393289052	1703.3045089534883	2023-03-02 19:39:18.172239664 +0000 UTC	2023-03-02 19:39:23.172239664 +0000 UTC
134	GET	http://172.26.70.68	5	1	21164053623	72	54	91	84	0	4036.7228742599486	16.8	17.20541312948741	2246.8483933809525	2023-03-02 19:39:23.172239664 +0000 UTC	2023-03-02 19:39:28.172239664 +0000 UTC
135	GET	http://172.26.70.68	5	1	22415289159	74	58	90	92	0	4275.3771131515505	18.4	18.269336975505347	2140.4523444782612	2023-03-02 19:39:28.172239664 +0000 UTC	2023-03-02 19:39:33.172239664 +0000 UTC
136	GET	http://172.26.70.68	5	1	22955787321	101	58	119	118	0	4378.468956184387	23.6	23.803395764155567	1590.6585239067801	2023-03-02 19:39:33.172239664 +0000 UTC	2023-03-02 19:39:38.172239664 +0000 UTC
137	GET	http://172.26.70.68	5	1	23426057070	85	56	100	100	0	4468.16579246521	20	20.062956993625622	1309.3210313900004	2023-03-02 19:39:38.172239664 +0000 UTC	2023-03-02 19:39:43.172239664 +0000 UTC
138	GET	http://172.26.70.68	5	1	25225691423	69	57	85	81	0	4811.418804740906	16.2	16.951202089124173	2305.0219343580243	2023-03-02 19:39:43.172239664 +0000 UTC	2023-03-02 19:39:48.172239664 +0000 UTC
139	GET	http://172.26.70.68	5	1	24945118334	70	59	84	88	0	4757.903734970093	17.6	16.869853118894273	2909.135606465909	2023-03-02 19:39:48.172239664 +0000 UTC	2023-03-02 19:39:53.172239664 +0000 UTC
140	GET	http://172.26.70.68	5	1	25095572391	70	53	82	83	0	4786.600568962097	16.6	17.174183143605102	1896.390341614457	2023-03-02 19:39:53.172239664 +0000 UTC	2023-03-02 19:39:58.172239664 +0000 UTC
141	GET	http://172.26.70.68	5	1	24930978667	97	60	117	115	0	4755.206807518005	23	22.453599868017363	2409.2084956000017	2023-03-02 19:39:58.172239664 +0000 UTC	2023-03-02 19:40:03.172239664 +0000 UTC
142	GET	http://172.26.70.68	5	1	23742728217	51	53	62	69	0	4528.566020393371	13.8	13.125140632848126	2703.0046928405795	2023-03-02 19:40:03.172239664 +0000 UTC	2023-03-02 19:40:08.172239664 +0000 UTC
143	GET	http://172.26.70.68	5	1	22584921260	75	48	88	86	0	4307.7318687438965	17.2	17.59359256319282	2248.1343552790695	2023-03-02 19:40:08.172239664 +0000 UTC	2023-03-02 19:40:13.172239664 +0000 UTC
144	GET	http://172.26.70.68	5	1	24146021568	78	58	99	95	0	4605.488122558594	19	18.974189113174255	2173.5831233052636	2023-03-02 19:40:13.172239664 +0000 UTC	2023-03-02 19:40:18.172239664 +0000 UTC
145	GET	http://172.26.70.68	5	1	25491698089	58	57	74	73	0	4862.155549812317	14.6	15.07222937022399	2686.053523438357	2023-03-02 19:40:18.172239664 +0000 UTC	2023-03-02 19:40:23.172239664 +0000 UTC
146	GET	http://172.26.70.68	5	1	23993119247	108	58	124	128	0	4576.324319267273	25.6	24.41410907177849	1858.2352103906253	2023-03-02 19:40:23.172239664 +0000 UTC	2023-03-02 19:40:28.172239664 +0000 UTC
147	GET	http://172.26.70.68	5	1	24521254487	30	51	43	40	0	4677.058122062683	8	9.63573953921048	2950.338317525001	2023-03-02 19:40:28.172239664 +0000 UTC	2023-03-02 19:40:33.172239664 +0000 UTC
148	GET	http://172.26.70.68	5	1	23840592635	73	54	86	87	0	4547.232176780701	17.4	17.350052296267894	1505.695704528736	2023-03-02 19:40:33.172239664 +0000 UTC	2023-03-02 19:40:38.172239664 +0000 UTC
149	GET	http://172.26.70.68	5	1	24402823601	93	55	108	114	0	4654.469223213196	22.8	21.23357870411201	3706.1007192456154	2023-03-02 19:40:38.172239664 +0000 UTC	2023-03-02 19:40:43.172239664 +0000 UTC
150	GET	http://172.26.70.68	5	1	22274373490	81	48	95	92	0	4248.499582290649	18.4	19.26811019753576	1370.3181028913048	2023-03-02 19:40:43.172239664 +0000 UTC	2023-03-02 19:40:48.172239664 +0000 UTC
151	GET	http://172.26.70.68	5	1	20035394825	38	51	52	55	0	3821.4482927322388	11	10.261591042404719	3265.1744569454536	2023-03-02 19:40:48.172239664 +0000 UTC	2023-03-02 19:40:53.172239664 +0000 UTC
152	GET	http://172.26.70.68	5	1	18277828405	42	46	54	55	0	3486.2191019058228	11	11.123815849196422	2919.809797909091	2023-03-02 19:40:53.172239664 +0000 UTC	2023-03-02 19:40:58.172239664 +0000 UTC
153	GET	http://172.26.70.68	5	1	17029598382	47	41	55	59	0	3248.1381191253663	11.8	11.334731447212885	1883.4953293389829	2023-03-02 19:40:58.172239664 +0000 UTC	2023-03-02 19:41:03.172239664 +0000 UTC
154	GET	http://172.26.70.68	5	1	15150052930	22	38	31	27	0	2889.643274307251	5.4	6.180700642437934	5178.985069703702	2023-03-02 19:41:03.172239664 +0000 UTC	2023-03-02 19:41:08.172239664 +0000 UTC
155	GET	http://172.26.70.68	5	1	16416938959	65	49	81	80	0	3131.282607841492	16	15.625680886851558	3276.1558028625004	2023-03-02 19:41:08.172239664 +0000 UTC	2023-03-02 19:41:13.172239664 +0000 UTC
156	GET	http://172.26.70.68	5	1	17332366929	54	47	67	67	0	3305.886636543274	13.4	13.609556080498328	1211.502640880597	2023-03-02 19:41:13.172239664 +0000 UTC	2023-03-02 19:41:18.172239664 +0000 UTC
157	GET	http://172.26.70.68	5	1	18268855179	33	47	46	44	0	3484.507594871521	8.8	9.17646781044032	3203.3786333863623	2023-03-02 19:41:18.172239664 +0000 UTC	2023-03-02 19:41:23.172239664 +0000 UTC
158	GET	http://172.26.70.68	5	1	17838834154	53	51	68	69	0	3402.487593460083	13.8	13.200752538434665	3076.141822101449	2023-03-02 19:41:23.172239664 +0000 UTC	2023-03-02 19:41:28.172239664 +0000 UTC
159	GET	http://172.26.70.68	5	1	20102009900	67	55	87	81	0	3834.154109954834	16.2	16.267422275366197	3247.2932402716056	2023-03-02 19:41:28.172239664 +0000 UTC	2023-03-02 19:41:33.172239664 +0000 UTC
160	GET	http://172.26.70.68	5	1	21697776505	44	52	55	54	0	4138.5224351882935	10.8	11.998689394186385	944.9704870185184	2023-03-02 19:41:33.172239664 +0000 UTC	2023-03-02 19:41:38.172239664 +0000 UTC
161	GET	http://172.26.70.68	5	1	23433432365	41	59	58	57	0	4469.572518348694	11.4	11.560970202474241	4046.742702859648	2023-03-02 19:41:38.172239664 +0000 UTC	2023-03-02 19:41:43.172239664 +0000 UTC
162	GET	http://172.26.70.68	5	1	25637524340	98	63	118	117	0	4889.969699859619	23.4	22.98835275988043	2209.8357724700845	2023-03-02 19:41:43.172239664 +0000 UTC	2023-03-02 19:41:48.172239664 +0000 UTC
163	GET	http://172.26.70.68	5	1	22909202996	60	55	71	77	0	4369.583701324463	15.4	14.894998333599588	2225.482924194806	2023-03-02 19:41:48.172239664 +0000 UTC	2023-03-02 19:41:53.172239664 +0000 UTC
164	GET	http://172.26.70.68	5	1	21097716236	42	49	53	52	0	4024.070021820068	10.4	10.638300963286204	2258.3821962884617	2023-03-02 19:41:53.172239664 +0000 UTC	2023-03-02 19:41:58.172239664 +0000 UTC
165	GET	http://172.26.70.68	5	1	20428688558	43	49	53	56	0	3896.463119125366	11.2	10.936806813644834	3032.4976064821435	2023-03-02 19:41:58.172239664 +0000 UTC	2023-03-02 19:42:03.172239664 +0000 UTC
166	GET	http://172.26.70.68	5	1	21967077113	52	49	65	63	0	4189.887449836731	12.6	12.763309818686	2856.5869856507934	2023-03-02 19:42:03.172239664 +0000 UTC	2023-03-02 19:42:08.172239664 +0000 UTC
167	GET	http://172.26.70.68	5	1	22953968453	19	51	32	29	0	4378.122034645081	5.8	6.618360984591338	6244.911251862071	2023-03-02 19:42:08.172239664 +0000 UTC	2023-03-02 19:42:13.172239664 +0000 UTC
168	GET	http://172.26.70.68	5	1	24653218014	57	62	78	76	0	4702.22816734314	15.2	14.281356307281001	4840.977240144734	2023-03-02 19:42:13.172239664 +0000 UTC	2023-03-02 19:42:18.172239664 +0000 UTC
169	GET	http://172.26.70.68	5	1	23990382734	45	55	57	60	0	4575.802370834351	12	11.798755714467195	3197.9810093333344	2023-03-02 19:42:18.172239664 +0000 UTC	2023-03-02 19:42:23.172239664 +0000 UTC
170	GET	http://172.26.70.68	5	1	24924182262	60	52	72	72	0	4753.910496139526	14.4	14.54231208701388	2714.943593138889	2023-03-02 19:42:23.172239664 +0000 UTC	2023-03-02 19:42:28.172239664 +0000 UTC
171	GET	http://172.26.70.68	5	1	23113685519	44	52	56	56	0	4408.585647392273	11.2	11.565421009170626	3416.304097874999	2023-03-02 19:42:28.172239664 +0000 UTC	2023-03-02 19:42:33.172239664 +0000 UTC
172	GET	http://172.26.70.68	5	1	20615606632	56	52	68	70	0	3932.114912414551	14	13.55222508402576	2288.0836043571426	2023-03-02 19:42:33.172239664 +0000 UTC	2023-03-02 19:42:38.172239664 +0000 UTC
173	GET	http://172.26.70.68	5	1	21751207198	71	47	80	81	0	4148.713531112671	16.2	16.39575332879866	1940.6133487530858	2023-03-02 19:42:38.172239664 +0000 UTC	2023-03-02 19:42:43.172239664 +0000 UTC
174	GET	http://172.26.70.68	5	1	19821538560	36	47	46	47	0	3780.658447265625	9.4	9.853061620310662	2190.6298476808515	2023-03-02 19:42:43.172239664 +0000 UTC	2023-03-02 19:42:48.172239664 +0000 UTC
175	GET	http://172.26.70.68	5	1	18485929179	61	51	76	77	0	3525.9111745834352	15.4	14.486137875025682	4027.777206376626	2023-03-02 19:42:48.172239664 +0000 UTC	2023-03-02 19:42:53.172239664 +0000 UTC
176	GET	http://172.26.70.68	5	1	21383004423	68	54	87	82	0	4078.484425163269	16.4	16.33530927166712	2346.902947573171	2023-03-02 19:42:53.172239664 +0000 UTC	2023-03-02 19:42:58.172239664 +0000 UTC
177	GET	http://172.26.70.68	5	1	21387286863	86	50	96	96	0	4079.301235771179	19.2	19.59739705014165	2135.2092490833334	2023-03-02 19:42:58.172239664 +0000 UTC	2023-03-02 19:43:03.172239664 +0000 UTC
178	GET	http://172.26.70.68	5	1	22164472394	54	52	66	65	0	4227.53761177063	13	13.849023003923481	2523.9192191076922	2023-03-02 19:43:03.172239664 +0000 UTC	2023-03-02 19:43:08.172239664 +0000 UTC
179	GET	http://172.26.70.68	5	1	25232658986	76	65	100	97	0	4812.747761917114	19.4	18.60519659685864	2780.241173360827	2023-03-02 19:43:08.172239664 +0000 UTC	2023-03-02 19:43:13.172239664 +0000 UTC
180	GET	http://172.26.70.68	5	1	25235677296	57	61	74	74	0	4813.3234588623045	14.8	15.309665430305879	2369.3686134729724	2023-03-02 19:43:13.172239664 +0000 UTC	2023-03-02 19:43:18.172239664 +0000 UTC
181	GET	http://172.26.70.68	5	1	25552368023	87	58	101	103	0	4873.72742137909	20.6	20.120561203970027	1959.5657839805833	2023-03-02 19:43:18.172239664 +0000 UTC	2023-03-02 19:43:23.172239664 +0000 UTC
182	GET	http://172.26.70.68	5	1	23848689542	28	51	37	41	0	4548.776539230346	8.2	8.343193419900345	3977.9135052682946	2023-03-02 19:43:23.172239664 +0000 UTC	2023-03-02 19:43:28.172239664 +0000 UTC
183	GET	http://172.26.70.68	5	1	24163250790	50	51	63	63	0	4608.774335861206	12.6	12.940396530631403	3214.9558960634927	2023-03-02 19:43:28.172239664 +0000 UTC	2023-03-02 19:43:33.172239664 +0000 UTC
184	GET	http://172.26.70.68	5	1	21951644808	42	57	61	61	0	4186.943971252442	12.2	11.355375448673659	4551.12830642623	2023-03-02 19:43:33.172239664 +0000 UTC	2023-03-02 19:43:38.172239664 +0000 UTC
185	GET	http://172.26.70.68	5	1	23865341798	74	55	91	88	0	4551.952705001831	17.6	17.99179525058453	1855.839767204545	2023-03-02 19:43:38.172239664 +0000 UTC	2023-03-02 19:43:43.172239664 +0000 UTC
186	GET	http://172.26.70.68	5	1	22865005778	46	51	56	58	0	4361.153750991822	11.6	11.683545825833002	3337.695284120689	2023-03-02 19:43:43.172239664 +0000 UTC	2023-03-02 19:43:48.172239664 +0000 UTC
187	GET	http://172.26.70.68	5	1	23438273267	61	51	73	76	0	4470.495847129821	15.2	15.047172871763703	3005.3116213026315	2023-03-02 19:43:48.172239664 +0000 UTC	2023-03-02 19:43:53.172239664 +0000 UTC
188	GET	http://172.26.70.68	5	1	24235304129	57	53	74	68	0	4622.517419624329	13.6	14.320802194093059	2245.9362085147077	2023-03-02 19:43:53.172239664 +0000 UTC	2023-03-02 19:43:58.172239664 +0000 UTC
189	GET	http://172.26.70.68	5	1	23497407270	81	63	102	101	0	4481.7747631073	20.2	19.419292699792226	3607.909337128716	2023-03-02 19:43:58.172239664 +0000 UTC	2023-03-02 19:44:03.172239664 +0000 UTC
190	GET	http://172.26.70.68	5	1	24625021892	54	61	72	73	0	4696.850183868408	14.6	14.78098000831605	2123.1588939863022	2023-03-02 19:44:03.172239664 +0000 UTC	2023-03-02 19:44:08.172239664 +0000 UTC
191	GET	http://172.26.70.68	5	1	25255528499	103	60	121	121	0	4817.109775352478	24.2	24.339726209544676	1559.23510344628	2023-03-02 19:44:08.172239664 +0000 UTC	2023-03-02 19:44:13.172239664 +0000 UTC
192	GET	http://172.26.70.68	5	1	24041958924	49	55	62	65	0	4585.6397483825685	13	12.742346775104766	1958.5532984769231	2023-03-02 19:44:13.172239664 +0000 UTC	2023-03-02 19:44:18.172239664 +0000 UTC
193	GET	http://172.26.70.68	5	1	22896966547	70	53	84	85	0	4367.2497838973995	17	16.81996220475012	3114.9745291411787	2023-03-02 19:44:18.172239664 +0000 UTC	2023-03-02 19:44:23.172239664 +0000 UTC
194	GET	http://172.26.70.68	5	1	24196105428	57	52	71	68	0	4615.040860748291	13.6	13.966833546008573	1876.2287606764698	2023-03-02 19:44:23.172239664 +0000 UTC	2023-03-02 19:44:28.172239664 +0000 UTC
195	GET	http://172.26.70.68	5	1	25230167439	73	56	88	87	0	4812.272537040711	17.4	17.353563583463014	2402.1530278735654	2023-03-02 19:44:28.172239664 +0000 UTC	2023-03-02 19:44:33.172239664 +0000 UTC
196	GET	http://172.26.70.68	5	1	28358368406	87	57	102	98	0	5408.929520797729	19.6	20.530661893165757	2429.5885900102044	2023-03-02 19:44:33.172239664 +0000 UTC	2023-03-02 19:44:38.172239664 +0000 UTC
197	GET	http://172.26.70.68	5	1	26636179264	84	60	98	103	0	5080.448010253906	20.6	19.359986301183806	2624.0712900485432	2023-03-02 19:44:38.172239664 +0000 UTC	2023-03-02 19:44:43.172239664 +0000 UTC
