index	op	host	duration_s	objects_per_op	bytes	full_ops	partial_ops	ops_started	ops_ended	errors	mb_per_sec	ops_ended_per_sec	objs_per_sec	reqs_ended_avg_ms	start_time	end_time
170	GET	http://172.26.70.68	5	1	16083073250	27	22	32	32	0	3067.602777481079	6.4	6.697859019948856	1982.06754934375	2023-03-02 19:09:59.366727743 +0000 UTC	2023-03-02 19:10:04.366727743 +0000 UTC
171	GET	http://172.26.70.68	5	1	15751338219	39	25	47	48	0	3004.329341697693	9.6	9.592970576394912	2597.5394719791666	2023-03-02 19:10:04.366727743 +0000 UTC	2023-03-02 19:10:09.366727743 +0000 UTC
172	GET	http://172.26.70.68	5	1	16203780092	56	26	66	67	0	3090.6257804870606	13.4	13.061742369793127	1705.0912005522387	2023-03-02 19:10:09.366727743 +0000 UTC	2023-03-02 19:10:14.366727743 +0000 UTC
173	GET	http://172.26.70.68	5	1	13331343484	38	22	45	47	0	2542.7519767761232	9.4	9.484725425197242	1077.606802382979	2023-03-02 19:10:14.366727743 +0000 UTC	2023-03-02 19:10:19.366727743 +0000 UTC
174	GET	http://172.26.70.68	5	1	14261955067	50	24	61	59	0	2720.252049827576	11.8	11.629819673149687	1815.2239163559318	2023-03-02 19:10:19.366727743 +0000 UTC	2023-03-02 19:10:24.366727743 +0000 UTC
175	GET	http://172.26.70.68	5	1	14191539869	17	21	23	23	0	2706.8214166641237	4.6	4.792914539575484	1218.4751502608697	2023-03-02 19:10:24.366727743 +0000 UTC	2023-03-02 19:10:29.366727743 +0000 UTC
176	GET	http://172.26.70.68	5	1	14471806677	13	24	22	21	0	2760.278067970276	4.2	3.961441198540419	4345.816637142857	2023-03-02 19:10:29.366727743 +0000 UTC	2023-03-02 19:10:34.366727743 +0000 UTC
177	GET	http://172.26.70.68	5	1	15710395290	29	22	35	35	0	2996.520097732544	7	7.268386060426886	1196.677537542857	2023-03-02 19:10:34.366727743 +0000 UTC	2023-03-02 19:10:39.366727743 +0000 UTC
178	GET	http://172.26.70.68	5	1	16163488267	30	22	36	36	0	3082.9407247543336	7.2	7.54935099453719	2563.7500194722224	2023-03-02 19:10:39.366727743 +0000 UTC	2023-03-02 19:10:44.366727743 +0000 UTC
179	GET	http://172.26.70.68	5	1	13677066010	47	24	55	58	0	2608.6933155059814	11.6	10.516155174055259	2211.424631465518	2023-03-02 19:10:44.366727743 +0000 UTC	2023-03-02 19:10:49.366727743 +0000 UTC
180	GET	http://172.26.70.68	5	1	11253899644	8	16	11	12	0	2146.5110099792482	2.4	2.76810992538645	3349.4516028333323	2023-03-02 19:10:49.366727743 +0000 UTC	2023-03-02 19:10:54.366727743 +0000 UTC
181	GET	http://172.26.70.68	5	1	10927877374	49	21	58	55	0	2084.3271968841555	11	10.790437222819376	1179.5987986363632	2023-03-02 19:10:54.366727743 +0000 UTC	2023-03-02 19:10:59.366727743 +0000 UTC
182	GET	http://172.26.70.68	5	1	16316874730	40	23	48	44	0	3112.196870803833	8.8	9.692895033746765	454.42576006818166	2023-03-02 19:10:59.366727743 +0000 UTC	2023-03-02 19:11:04.366727743 +0000 UTC
183	GET	http://172.26.70.68	5	1	17056510471	58	26	65	66	0	3253.271192741394	13.2	13.279507634662817	1245.2965583333335	2023-03-02 19:11:04.366727743 +0000 UTC	2023-03-02 19:11:09.366727743 +0000 UTC
184	GET	http://172.26.70.68	5	1	17621645823	39	25	46	47	0	3361.062206840515	9.4	9.651382553128148	1431.70954187234	2023-03-02 19:11:09.366727743 +0000 UTC	2023-03-02 19:11:14.366727743 +0000 UTC
185	GET	http://172.26.70.68	5	1	14528752282	33	22	38	44	0	2771.139580154419	8.8	7.527025154938512	3664.3226946136365	2023-03-02 19:11:14.366727743 +0000 UTC	2023-03-02 19:11:19.366727743 +0000 UTC
186	GET	http://172.26.70.68	5	1	13180718946	19	19	27	23	0	2514.0226261138914	4.6	4.9512379439452605	3410.1935953478273	2023-03-02 19:11:19.366727743 +0000 UTC	2023-03-02 19:11:24.366727743 +0000 UTC
187	GET	http://172.26.70.68	5	1	15958084495	44	22	51	50	0	3043.7630643844604	10	10.485664221044209	1192.32076126	2023-03-02 19:11:24.366727743 +0000 UTC	2023-03-02 19:11:29.366727743 +0000 UTC
188	GET	http://172.26.70.68	5	1	17606301069	48	26	58	58	0	3358.135427284241	11.6	11.431497593995113	1846.7766888448284	2023-03-02 19:11:29.366727743 +0000 UTC	2023-03-02 19:11:34.366727743 +0000 UTC
189	GET	http://172.26.70.68	5	1	17422218849	54	25	63	64	0	3323.024530220032	12.8	12.459581558391612	1172.1383869218753	2023-03-02 19:11:34.366727743 +0000 UTC	2023-03-02 19:11:39.366727743 +0000 UTC
190	GET	http://172.26.70.68	5	1	13803031195	42	21	48	49	0	2632.719267845154	9.8	9.878820782069344	1556.99960444898	2023-03-02 19:11:39.366727743 +0000 UTC	2023-03-02 19:11:44.366727743 +0000 UTC
191	GET	http://172.26.70.68	5	1	12200750491	28	21	35	35	0	2327.1084768295286	7	7.2140223079464985	1393.5358072000004	2023-03-02 19:11:44.366727743 +0000 UTC	2023-03-02 19:11:49.366727743 +0000 UTC
192	GET	http://172.26.70.68	5	1	15496007460	63	21	70	67	0	2955.62886428833	13.4	13.847403788737529	481.27027492537326	2023-03-02 19:11:49.366727743 +0000 UTC	2023-03-02 19:11:54.366727743 +0000 UTC
193	GET	http://172.26.70.68	5	1	15094023871	28	25	36	38	0	2878.9565793991087	7.6	7.024102356198538	3323.809394736842	2023-03-02 19:11:54.366727743 +0000 UTC	2023-03-02 19:11:59.366727743 +0000 UTC
194	GET	http://172.26.70.68	5	1	15640177844	17	22	24	23	0	2983.1271827697756	4.6	4.781946422850759	3074.5675396086963	2023-03-02 19:11:59.366727743 +0000 UTC	2023-03-02 19:12:04.366727743 +0000 UTC
195	GET	http://172.26.70.68	5	1	14925579387	28	22	34	36	0	2846.8283437728883	7.2	7.172321619681249	2345.1075119444445	2023-03-02 19:12:04.366727743 +0000 UTC	2023-03-02 19:12:09.366727743 +0000 UTC
196	GET	http://172.26.70.68	5	1	13623617157	24	23	33	33	0	2598.498755836487	6.6	6.51499749854775	3149.9097790000014	2023-03-02 19:12:09.366727743 +0000 UTC	2023-03-02 19:12:14.366727743 +0000 UTC
197	GET	http://172.26.70.68	5	1	12777903865	57	25	68	67	0	2437.191746711731	13.4	13.169364785133187	1214.8887909552238	2023-03-02 19:12:14.366727743 +0000 UTC	2023-03-02 19:12:19.366727743 +0000 UTC
198	GET	http://172.26.70.68	5	1	13797747589	16	24	25	24	0	2631.711499977112	4.8	5.049883034450314	1531.718876916666	2023-03-02 19:12:19.366727743 +0000 UTC	2023-03-02 19:12:24.366727743 +0000 UTC
199	GET	http://172.26.70.68	5	1	14652164422	44	24	52	50	0	2794.6785778045655	10	10.244524898997406	1164.1324915599996	2023-03-02 19:12:24.366727743 +0000 UTC	2023-03-02 19:12:29.366727743 +0000 UTC
200	GET	http://172.26.70.68	5	1	14170969794	43	25	50	53	0	2702.8979862213137	10.6	9.996436515847448	1618.2934703207552	2023-03-02 19:12:29.366727743 +0000 UTC	2023-03-02 19:12:34.366727743 +0000 UTC
201	GET	http://172.26.70.68	5	1	14193715128	46	22	53	52	0	2707.2363143920898	10.4	11.042312257860363	544.3611722692308	2023-03-02 19:12:34.366727743 +0000 UTC	2023-03-02 19:12:39.366727743 +0000 UTC
202	GET	http://172.26.70.68	5	1	17009158847	44	26	54	53	0	3244.239587211609	10.6	10.487008429814024	2580.700465792452	2023-03-02 19:12:39.366727743 +0000 UTC	2023-03-02 19:12:44.366727743 +0000 UTC
203	GET	http://172.26.70.68	5	1	16867282925	27	25	35	35	0	3217.1789026260376	7	6.868063181140121	2211.592177314286	2023-03-02 19:12:44.366727743 +0000 UTC	2023-03-02 19:12:49.366727743 +0000 UTC
204	GET	http://172.26.70.68	5	1	15173525410	19	23	25	28	0	2894.120294570923	5.6	5.270413933162742	2918.7512256071414	2023-03-02 19:12:49.366727743 +0000 UTC	2023-03-02 19:12:54.366727743 +0000 UTC
205	GET	http://172.26.70.68	5	1	16998254464	21	23	30	26	0	3242.1597412109377	5.2	6.114109920852528	2757.4099914230783	2023-03-02 19:12:54.366727743 +0000 UTC	2023-03-02 19:12:59.366727743 +0000 UTC
206	GET	http://172.26.70.68	5	1	18684038783	68	31	81	80	0	3563.6975828170775	16	15.53396222682916	1418.9441959374994	2023-03-02 19:12:59.366727743 +0000 UTC	2023-03-02 19:13:04.366727743 +0000 UTC
207	GET	http://172.26.70.68	5	1	19030754317	46	28	55	54	0	3629.8283227920533	10.8	11.192455327950086	1143.3280587407407	2023-03-02 19:13:04.366727743 +0000 UTC	2023-03-02 19:13:09.366727743 +0000 UTC
208	GET	http://172.26.70.68	5	1	17357320870	40	27	47	50	0	3310.6462230682373	10	9.853878812153877	1515.2520966600007	2023-03-02 19:13:09.366727743 +0000 UTC	2023-03-02 19:13:14.366727743 +0000 UTC
209	GET	http://172.26.70.68	5	1	18133563688	65	24	72	74	0	3458.7027908325194	14.8	14.267134909611759	1629.2852747567572	2023-03-02 19:13:14.366727743 +0000 UTC	2023-03-02 19:13:19.366727743 +0000 UTC
210	GET	http://172.26.70.68	5	1	15405313659	16	21	22	25	0	2938.3303945541384	5	4.868383300882913	4257.28071692	2023-03-02 19:13:19.366727743 +0000 UTC	2023-03-02 19:13:24.366727743 +0000 UTC
211	GET	http://172.26.70.68	5	1	14123021744	44	25	57	52	0	2693.752621459961	10.4	10.459452660633712	1542.1938284615378	2023-03-02 19:13:24.366727743 +0000 UTC	2023-03-02 19:13:29.366727743 +0000 UTC
212	GET	http://172.26.70.68	5	1	13151772846	43	25	51	54	0	2508.501595687866	10.8	10.49859799544755	1313.6050205185186	2023-03-02 19:13:29.366727743 +0000 UTC	2023-03-02 19:13:34.366727743 +0000 UTC
213	GET	http://172.26.70.68	5	1	13871333990	21	21	28	24	0	2645.746992111206	4.8	5.67726851927599	925.1464048333333	2023-03-02 19:13:34.366727743 +0000 UTC	2023-03-02 19:13:39.366727743 +0000 UTC
214	GET	http://172.26.70.68	5	1	16389780873	46	25	53	54	0	3126.102614021301	10.8	10.576153133895017	1717.8173449259252	2023-03-02 19:13:39.366727743 +0000 UTC	2023-03-02 19:13:44.366727743 +0000 UTC
215	GET	http://172.26.70.68	5	1	15803650590	36	24	43	46	0	3014.307134628296	9.2	8.842532722198236	2517.597108260869	2023-03-02 19:13:44.366727743 +0000 UTC	2023-03-02 19:13:49.366727743 +0000 UTC
216	GET	http://172.26.70.68	5	1	13701164723	32	21	39	39	0	2613.2897802352904	7.8	7.876253618625936	1514.804924307692	2023-03-02 19:13:49.366727743 +0000 UTC	2023-03-02 19:13:54.366727743 +0000 UTC
217	GET	http://172.26.70.68	5	1	14091333296	53	22	61	61	0	2687.7085296630858	12.2	12.156116727155347	1353.0179712786892	2023-03-02 19:13:54.366727743 +0000 UTC	2023-03-02 19:13:59.366727743 +0000 UTC
218	GET	http://172.26.70.68	5	1	14329193235	35	24	45	41	0	2733.0767126083374	8.2	8.339908336714442	1215.6857587317074	2023-03-02 19:13:59.366727743 +0000 UTC	2023-03-02 19:14:04.366727743 +0000 UTC
219	GET	http://172.26.70.68	5	1	17344553956	40	25	47	48	0	3308.2111274719236	9.6	9.633594373744353	2007.303212104167	2023-03-02 19:14:04.366727743 +0000 UTC	2023-03-02 19:14:09.366727743 +0000 UTC
220	GET	http://172.26.70.68	5	1	18057280885	43	21	47	51	0	3444.153000831604	10.2	9.831150970501193	1572.6707950784316	2023-03-02 19:14:09.366727743 +0000 UTC	2023-03-02 19:14:14.366727743 +0000 UTC
221	GET	http://172.26.70.68	5	1	15538427220	47	20	54	51	0	2963.7197914123535	10.2	10.46247517208619	1280.7869012549013	2023-03-02 19:14:14.366727743 +0000 UTC	2023-03-02 19:14:19.366727743 +0000 UTC
222	GET	http://172.26.70.68	5	1	15706677586	31	19	34	36	0	2995.8110019683836	7.2	7.557984462393494	1352.0347292222223	2023-03-02 19:14:19.366727743 +0000 UTC	2023-03-02 19:14:24.366727743 +0000 UTC
223	GET	http://172.26.70.68	5	1	14569009846	18	23	27	26	0	2778.818101119995	5.2	4.749959068847604	4423.071452615384	2023-03-02 19:14:24.366727743 +0000 UTC	2023-03-02 19:14:29.366727743 +0000 UTC
224	GET	http://172.26.70.68	5	1	14477271625	24	22	31	30	0	2761.320424079895	6	6.12972385004956	1719.759052033333	2023-03-02 19:14:29.366727743 +0000 UTC	2023-03-02 19:14:34.366727743 +0000 UTC
225	GET	http://172.26.70.68	5	1	16911383354	43	22	49	49	0	3225.5903919219973	9.8	10.114759637893673	1155.2312723673465	2023-03-02 19:14:34.366727743 +0000 UTC	2023-03-02 19:14:39.366727743 +0000 UTC
226	GET	http://172.26.70.68	5	1	15800852305	42	24	50	51	0	3013.773404121399	10.2	9.880317502825807	2319.419405392157	2023-03-02 19:14:39.366727743 +0000 UTC	2023-03-02 19:14:44.366727743 +0000 UTC
227	GET	http://172.26.70.68	5	1	15731667667	21	22	28	27	0	3000.5774816513062	5.4	5.779765140517338	1635.6942595185187	2023-03-02 19:14:44.366727743 +0000 UTC	2023-03-02 19:14:49.366727743 +0000 UTC
228	GET	http://172.26.70.68	5	1	17739303915	39	26	49	48	0	3383.503706932068	9.6	9.483356986116451	1730.7328576666669	2023-03-02 19:14:49.366727743 +0000 UTC	2023-03-02 19:14:54.366727743 +0000 UTC
229	GET	http://172.26.70.68	5	1	18953611993	31	27	41	41	0	3615.1145921707152	8.2	7.699985663195247	3681.6050788780485	2023-03-02 19:14:54.366727743 +0000 UTC	2023-03-02 19:14:59.366727743 +0000 UTC
230	GET	http://172.26.70.68	5	1	20161250143	20	24	27	27	0	3845.453289604187	5.4	6.094962085013288	1981.7968011851856	2023-03-02 19:14:59.366727743 +0000 UTC	2023-03-02 19:15:04.366727743 +0000 UTC
231	GET	http://172.26.70.68	5	1	18627872123	50	26	59	62	0	3552.984642601013	12.4	11.7590860558451	1851.2141556774197	2023-03-02 19:15:04.366727743 +0000 UTC	2023-03-02 19:15:09.366727743 +0000 UTC
232	GET	http://172.26.70.68	5	1	13077328390	47	23	56	55	0	2494.302442550659	11	11.035931701709384	858.1124149090912	2023-03-02 19:15:09.366727743 +0000 UTC	2023-03-02 19:15:14.366727743 +0000 UTC
233	GET	http://172.26.70.68	5	1	14051273530	28	23	36	34	0	2680.067735671997	6.8	7.093483937636451	1318.9632585294119	2023-03-02 19:15:14.366727743 +0000 UTC	2023-03-02 19:15:19.366727743 +0000 UTC
234	GET	http://172.26.70.68	5	1	14830252092	16	21	20	23	0	2828.646105194092	4.6	4.483309806523077	3223.246395391304	2023-03-02 19:15:19.366727743 +0000 UTC	2023-03-02 19:15:24.366727743 +0000 UTC
235	GET	http://172.26.70.68	5	1	12934458521	11	19	16	15	0	2467.052177619934	3	3.214160578233339	3004.096640866666	2023-03-02 19:15:24.366727743 +0000 UTC	2023-03-02 19:15:29.366727743 +0000 UTC
236	GET	http://172.26.70.68	5	1	12441925622	38	22	45	46	0	2373.1089824676515	9.2	8.647177076828166	3179.746024086957	2023-03-02 19:15:29.366727743 +0000 UTC	2023-03-02 19:15:34.366727743 +0000 UTC
237	GET	http://172.26.70.68	5	1	11014790757	36	22	44	42	0	2100.9046091079713	8.4	8.273842501761937	1355.2331857857139	2023-03-02 19:15:34.366727743 +0000 UTC	2023-03-02 19:15:39.366727743 +0000 UTC
238	GET	http://172.26.70.68	5	1	12608724786	37	20	41	41	0	2404.923398208618	8.2	8.827665063736523	593.0272401951222	2023-03-02 19:15:39.366727743 +0000 UTC	2023-03-02 19:15:44.366727743 +0000 UTC
239	GET	http://172.26.70.68	5	1	14224976132	20	21	25	24	0	2713.1988777160645	4.8	5.305075522277201	1342.8297593333332	2023-03-02 19:15:44.366727743 +0000 UTC	2023-03-02 19:15:49.366727743 +0000 UTC
240	GET	http://172.26.70.68	5	1	14554130979	40	24	47	50	0	2775.9801824569704	10	9.164684684966877	2865.022674079999	2023-03-02 19:15:49.366727743 +0000 UTC	2023-03-02 19:15:54.366727743 +0000 UTC
241	GET	http://172.26.70.68	5	1	13477590746	41	20	47	46	0	2570.64642829895	9.2	9.081511725977323	1457.956123913044	2023-03-02 19:15:54.366727743 +0000 UTC	2023-03-02 19:15:59.366727743 +0000 UTC
242	GET	http://172.26.70.68	5	1	13239087238	18	17	20	20	0	2525.1554943084716	4	4.646837227234087	1813.661968550001	2023-03-02 19:15:59.366727743 +0000 UTC	2023-03-02 19:16:04.366727743 +0000 UTC
243	GET	http://172.26.70.68	5	1	13741559778	33	22	40	38	0	2620.994525527954	7.6	7.8476374284062915	2026.6421878157887	2023-03-02 19:16:04.366727743 +0000 UTC	2023-03-02 19:16:09.366727743 +0000 UTC
244	GET	http://172.26.70.68	5	1	14199545536	35	24	42	43	0	2708.3483764648436	8.6	8.37983631607046	2110.9885933953487	2023-03-02 19:16:09.366727743 +0000 UTC	2023-03-02 19:16:14.366727743 +0000 UTC
245	GET	http://172.26.70.68	5	1	13738244420	52	24	60	62	0	2620.3621711730957	12.4	11.879804812693079	2648.045226338709	2023-03-02 19:16:14.366727743 +0000 UTC	2023-03-02 19:16:19.366727743 +0000 UTC
246	GET	http://172.26.70.68	5	1	11305228056	21	21	28	29	0	2156.3011276245115	5.8	5.677029640664837	2966.776494275862	2023-03-02 19:16:19.366727743 +0000 UTC	2023-03-02 19:16:24.366727743 +0000 UTC
247	GET	http://172.26.70.68	5	1	10962784398	43	20	50	51	0	2090.9851833343505	10.2	9.627811127009943	1171.17166	2023-03-02 19:16:24.366727743 +0000 UTC	2023-03-02 19:16:29.366727743 +0000 UTC
248	GET	http://172.26.70.68	5	1	11715276020	12	15	15	13	0	2234.5115699768066	2.6	3.4694118352846695	658.3648472307692	2023-03-02 19:16:29.366727743 +0000 UTC	2023-03-02 19:16:34.366727743 +0000 UTC
249	GET	http://172.26.70.68	5	1	10710125694	20	18	24	25	0	2042.7943599700927	5	5.052956841171989	2480.096489680001	2023-03-02 19:16:34.366727743 +0000 UTC	2023-03-02 19:16:39.366727743 +0000 UTC
250	GET	http://172.26.70.68	5	1	11377978729	30	21	38	36	0	2170.177217292786	7.2	7.282827425384001	2018.6915713055564	2023-03-02 19:16:39.366727743 +0000 UTC	2023-03-02 19:16:44.366727743 +0000 UTC
251	GET	http://172.26.70.68	5	1	15214341339	53	27	65	62	0	2901.9053152084352	12.4	12.254341363623373	2057.694846822581	2023-03-02 19:16:44.366727743 +0000 UTC	2023-03-02 19:16:49.366727743 +0000 UTC
252	GET	http://172.26.70.68	5	1	16427864321	43	28	53	53	0	3133.3664552688597	10.6	10.840527608028811	1874.2733077924527	2023-03-02 19:16:49.366727743 +0000 UTC	2023-03-02 19:16:54.366727743 +0000 UTC
253	GET	http://172.26.70.68	5	1	16465663328	40	26	48	51	0	3140.576043701172	10.2	9.575311071877127	1861.116186607844	2023-03-02 19:16:54.366727743 +0000 UTC	2023-03-02 19:16:59.366727743 +0000 UTC
254	GET	http://172.26.70.68	5	1	14360038724	31	22	38	37	0	2738.960022735596	7.4	7.7132943578909705	1072.8060591621622	2023-03-02 19:16:59.366727743 +0000 UTC	2023-03-02 19:17:04.366727743 +0000 UTC
255	GET	http://172.26.70.68	5	1	15809656944	24	24	32	31	0	3015.452755737305	6.2	6.286689761192296	1799.9959597741936	2023-03-02 19:17:04.366727743 +0000 UTC	2023-03-02 19:17:09.366727743 +0000 UTC
256	GET	http://172.26.70.68	5	1	16131556802	42	25	50	49	0	3076.8502811431886	9.8	10.103566020806479	2200.787045387755	2023-03-02 19:17:09.366727743 +0000 UTC	2023-03-02 19:17:14.366727743 +0000 UTC
257	GET	http://172.26.70.68	5	1	16426840539	26	26	34	36	0	3133.1711843490602	7.2	6.819556790151656	1589.0776620833337	2023-03-02 19:17:14.366727743 +0000 UTC	2023-03-02 19:17:19.366727743 +0000 UTC
258	GET	http://172.26.70.68	5	1	15162096534	34	23	41	43	0	2891.9404094696047	8.6	8.165521580156286	2329.2754079069764	2023-03-02 19:17:19.366727743 +0000 UTC	2023-03-02 19:17:24.366727743 +0000 UTC
259	GET	http://172.26.70.68	5	1	14748927552	16	22	24	21	0	2813.1346801757813	4.2	5.012625931493842	1920.3336140952383	2023-03-02 19:17:24.366727743 +0000 UTC	2023-03-02 19:17:29.366727743 +0000 UTC
260	GET	http://172.26.70.68	5	1	14740229163	33	22	38	40	0	2811.475594139099	8	7.823895137767889	1580.1037131750002	2023-03-02 19:17:29.366727743 +0000 UTC	2023-03-02 19:17:34.366727743 +0000 UTC
261	GET	http://172.26.70.68	5	1	13671283973	23	22	30	31	0	2607.590479469299	6.2	6.241450963795625	4287.774786064516	2023-03-02 19:17:34.366727743 +0000 UTC	2023-03-02 19:17:39.366727743 +0000 UTC
262	GET	http://172.26.70.68	5	1	12234173276	46	23	55	54	0	2333.4833671569822	10.8	10.52855356429827	1444.0742609259253	2023-03-02 19:17:39.366727743 +0000 UTC	2023-03-02 19:17:44.366727743 +0000 UTC
263	GET	http://172.26.70.68	5	1	13853449832	34	23	42	42	0	2642.335859680176	8.4	8.40781812132111	1847.4769386904763	2023-03-02 19:17:44.366727743 +0000 UTC	2023-03-02 19:17:49.366727743 +0000 UTC
264	GET	http://172.26.70.68	5	1	14567895266	65	25	75	73	0	2778.605511856079	14.6	14.781809885775687	1083.5589352739714	2023-03-02 19:17:49.366727743 +0000 UTC	2023-03-02 19:17:54.366727743 +0000 UTC
265	GET	http://172.26.70.68	5	1	19512898563	63	30	76	73	0	3721.7900396347045	14.6	14.759191996973465	1069.9236178904116	2023-03-02 19:17:54.366727743 +0000 UTC	2023-03-02 19:17:59.366727743 +0000 UTC
266	GET	http://172.26.70.68	5	1	20292883574	45	28	53	56	0	3870.560374069214	11.2	11.23644342728247	1530.297211553571	2023-03-02 19:17:59.366727743 +0000 UTC	2023-03-02 19:18:04.366727743 +0000 UTC
267	GET	http://172.26.70.68	5	1	17558840855	22	24	29	31	0	3349.083109855652	6.2	6.031184195697333	2741.9061764193534	2023-03-02 19:18:04.366727743 +0000 UTC	2023-03-02 19:18:09.366727743 +0000 UTC
268	GET	http://172.26.70.68	5	1	15609281559	52	22	59	60	0	2977.234184074402	12	11.78603474392946	1337.8380844166668	2023-03-02 19:18:09.366727743 +0000 UTC	2023-03-02 19:18:14.366727743 +0000 UTC
269	GET	http://172.26.70.68	5	1	13724310648	14	21	21	22	0	2617.7045150756835	4.4	4.406344944286702	4259.69917140909	2023-03-02 19:18:14.366727743 +0000 UTC	2023-03-02 19:18:19.366727743 +0000 UTC
270	GET	http://172.26.70.68	5	1	10607203438	35	23	45	44	0	2023.1634975433349	8.8	8.569444973749397	1721.3475070454554	2023-03-02 19:18:19.366727743 +0000 UTC	2023-03-02 19:18:24.366727743 +0000 UTC
271	GET	http://172.26.70.68	5	1	12071370551	39	21	46	45	0	2302.4312116622923	9	9.05642500614409	689.750188088889	2023-03-02 19:18:24.366727743 +0000 UTC	2023-03-02 19:18:29.366727743 +0000 UTC
272	GET	http://172.26.70.68	5	1	12868597153	17	21	23	22	0	2454.490118598938	4.4	4.773337415250206	3176.1278058636353	2023-03-02 19:18:29.366727743 +0000 UTC	2023-03-02 19:18:34.366727743 +0000 UTC
273	GET	http://172.26.70.68	5	1	11981304579	44	23	51	52	0	2285.2524908065798	10.4	10.168196534235992	1383.683362769231	2023-03-02 19:18:34.366727743 +0000 UTC	2023-03-02 19:18:39.366727743 +0000 UTC
274	GET	http://172.26.70.68	5	1	12928246257	22	23	30	29	0	2465.867282295227	5.8	6.049470465527746	1894.715298655172	2023-03-02 19:18:39.366727743 +0000 UTC	2023-03-02 19:18:44.366727743 +0000 UTC
275	GET	http://172.26.70.68	5	1	12041409362	46	23	53	55	0	2296.716568374634	11	10.81540280020499	1494.665544363637	2023-03-02 19:18:44.366727743 +0000 UTC	2023-03-02 19:18:49.366727743 +0000 UTC
