index	op	host	duration_s	objects_per_op	bytes	full_ops	partial_ops	ops_started	ops_ended	errors	mb_per_sec	ops_ended_per_sec	objs_per_sec	reqs_ended_avg_ms	start_time	end_time
147	GET	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:35:30.244026421 +0000 UTC	2023-03-02 18:35:35.244026421 +0000 UTC
148	GET	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:35:35.244026421 +0000 UTC	2023-03-02 18:35:40.244026421 +0000 UTC
149	GET	http://172.26.70.68	5	1	246135720	10	1	11	10	0	46.94666290283203	2	2.0532870282994073	51.052901500000004	2023-03-02 18:35:40.244026421 +0000 UTC	2023-03-02 18:35:45.244026421 +0000 UTC
150	GET	http://172.26.70.68	5	1	1323511530	2	2	3	3	0	252.439790725708	0.6	0.6247629711912267	1134.6407686666669	2023-03-02 18:35:45.244026421 +0000 UTC	2023-03-02 18:35:50.244026421 +0000 UTC
151	GET	http://172.26.70.68	5	1	1686331736	12	2	13	13	0	321.64225311279296	2.6	2.6879314798101737	359.18323861538465	2023-03-02 18:35:50.244026421 +0000 UTC	2023-03-02 18:35:55.244026421 +0000 UTC
152	GET	http://172.26.70.68	5	1	2040956992	10	2	11	11	0	389.2816528320312	2.2	2.2281429440809832	478.0594012727273	2023-03-02 18:35:55.244026421 +0000 UTC	2023-03-02 18:36:00.244026421 +0000 UTC
153	GET	http://172.26.70.68	5	1	2415132554	13	2	14	14	0	460.64997749328614	2.8	2.6383406630574515	320.9017795	2023-03-02 18:36:00.244026421 +0000 UTC	2023-03-02 18:36:05.244026421 +0000 UTC
154	GET	http://172.26.70.68	5	1	2119876465	0	1	0	0	0	404.33434772491455	0	0.08757416811413331	0	2023-03-02 18:36:05.244026421 +0000 UTC	2023-03-02 18:36:10.244026421 +0000 UTC
155	GET	http://172.26.70.68	5	1	1935843266	2	1	2	3	0	369.23280067443847	0.6	0.4799607454466234	3807.514071333333	2023-03-02 18:36:10.244026421 +0000 UTC	2023-03-02 18:36:15.244026421 +0000 UTC
156	GET	http://172.26.70.68	5	1	323425379	12	1	13	12	0	61.68849544525146	2.4	2.5468070268278606	34.48967016666666	2023-03-02 18:36:15.244026421 +0000 UTC	2023-03-02 18:36:20.244026421 +0000 UTC
157	GET	http://172.26.70.68	5	1	488876486	3	1	3	4	0	93.24578971862793	0.8	0.6531929731721393	363.50243125000003	2023-03-02 18:36:20.244026421 +0000 UTC	2023-03-02 18:36:25.244026421 +0000 UTC
158	GET	http://172.26.70.68	5	1	238284665	4	0	4	4	0	45.44919300079346	0.8	0.8	237.004302	2023-03-02 18:36:25.244026421 +0000 UTC	2023-03-02 18:36:30.244026421 +0000 UTC
159	GET	http://172.26.70.68	5	1	1918227984	2	1	3	2	0	365.8729522705078	0.4	0.5996448996738012	91.172693	2023-03-02 18:36:30.244026421 +0000 UTC	2023-03-02 18:36:35.244026421 +0000 UTC
160	GET	http://172.26.70.68	5	1	1800573260	29	2	30	30	0	343.4320945739746	6	5.800805741315286	304.64632756666657	2023-03-02 18:36:35.244026421 +0000 UTC	2023-03-02 18:36:40.244026421 +0000 UTC
161	GET	http://172.26.70.68	5	1	1926372525	0	1	0	0	0	367.42640018463135	0	0.09349663085629333	0	2023-03-02 18:36:40.244026421 +0000 UTC	2023-03-02 18:36:45.244026421 +0000 UTC
162	GET	http://172.26.70.68	5	1	1926372525	0	1	0	0	0	367.42640018463135	0	0.09349663085629333	0	2023-03-02 18:36:45.244026421 +0000 UTC	2023-03-02 18:36:50.244026421 +0000 UTC
163	GET	http://172.26.70.68	5	1	1942168894	4	2	5	5	0	370.43931846618653	1	0.9356663125675251	2579.1567184	2023-03-02 18:36:50.244026421 +0000 UTC	2023-03-02 18:36:55.244026421 +0000 UTC
164	GET	http://172.26.70.68	5	1	511927259	2	1	2	3	0	97.64237575531006	0.6	0.47688978473080085	986.2050263333334	2023-03-02 18:36:55.244026421 +0000 UTC	2023-03-02 18:37:00.244026421 +0000 UTC
165	GET	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:37:00.244026421 +0000 UTC	2023-03-02 18:37:05.244026421 +0000 UTC
166	GET	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:37:05.244026421 +0000 UTC	2023-03-02 18:37:10.244026421 +0000 UTC
167	GET	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:37:10.244026421 +0000 UTC	2023-03-02 18:37:15.244026421 +0000 UTC
168	GET	http://172.26.70.68	5	1	171653407	9	1	10	9	0	32.74028911590576	1.8	1.8108666286569193	6.973613555555556	2023-03-02 18:37:15.244026421 +0000 UTC	2023-03-02 18:37:20.244026421 +0000 UTC
169	GET	http://172.26.70.68	5	1	2152812126	0	1	0	0	0	410.61632652282714	0	0.15226092511108855	0	2023-03-02 18:37:20.244026421 +0000 UTC	2023-03-02 18:37:25.244026421 +0000 UTC
170	GET	http://172.26.70.68	5	1	1988446732	8	2	9	9	0	379.26611557006834	1.8	1.6901169542521277	1003.6573318888887	2023-03-02 18:37:25.244026421 +0000 UTC	2023-03-02 18:37:30.244026421 +0000 UTC
171	GET	http://172.26.70.68	5	1	1989318209	3	2	4	4	0	379.4323366165161	0.8	0.8231028155081134	1385.80713725	2023-03-02 18:37:30.244026421 +0000 UTC	2023-03-02 18:37:35.244026421 +0000 UTC
172	GET	http://172.26.70.68	5	1	2027130565	1	2	2	2	0	386.64447116851807	0.4	0.4558700465653517	1124.451299	2023-03-02 18:37:35.244026421 +0000 UTC	2023-03-02 18:37:40.244026421 +0000 UTC
173	GET	http://172.26.70.68	5	1	2121903033	6	2	7	7	0	404.72088489532473	1.4	1.3245351922825752	845.1914979999999	2023-03-02 18:37:40.244026421 +0000 UTC	2023-03-02 18:37:45.244026421 +0000 UTC
174	GET	http://172.26.70.68	5	1	2076920235	0	1	0	0	0	396.1410970687866	0	0.11085409184683133	0	2023-03-02 18:37:45.244026421 +0000 UTC	2023-03-02 18:37:50.244026421 +0000 UTC
175	GET	http://172.26.70.68	5	1	1857415866	11	1	11	12	0	354.27396125793456	2.4	2.2323933457769924	1012.3685403333334	2023-03-02 18:37:50.244026421 +0000 UTC	2023-03-02 18:37:55.244026421 +0000 UTC
176	GET	http://172.26.70.68	5	1	1761924691	0	1	1	0	0	336.06046504974364	0	0.10616547917390977	0	2023-03-02 18:37:55.244026421 +0000 UTC	2023-03-02 18:38:00.244026421 +0000 UTC
177	GET	http://172.26.70.68	5	1	1557294454	1	1	1	2	0	297.0303447723389	0.4	0.29383452082609024	4351.3399635000005	2023-03-02 18:38:00.244026421 +0000 UTC	2023-03-02 18:38:05.244026421 +0000 UTC
178	GET	http://172.26.70.68	5	1	1035104399	10	1	11	10	0	197.43049602508546	2	2.027205812359738	74.2487726	2023-03-02 18:38:05.244026421 +0000 UTC	2023-03-02 18:38:10.244026421 +0000 UTC
179	GET	http://172.26.70.68	5	1	2140043730	0	1	0	0	0	408.1809482574463	0	0.0808282952691144	0	2023-03-02 18:38:10.244026421 +0000 UTC	2023-03-02 18:38:15.244026421 +0000 UTC
180	GET	http://172.26.70.68	5	1	2140043730	0	1	0	0	0	408.1809482574463	0	0.0808282952691144	0	2023-03-02 18:38:15.244026421 +0000 UTC	2023-03-02 18:38:20.244026421 +0000 UTC
181	GET	http://172.26.70.68	5	1	1810740655	21	2	22	22	0	345.3713712692261	4.4	4.220062716838589	715.8888187727272	2023-03-02 18:38:20.244026421 +0000 UTC	2023-03-02 18:38:25.244026421 +0000 UTC
182	GET	http://172.26.70.68	5	1	1909133210	0	1	0	0	0	364.13826179504395	0	0.09114198580169784	0	2023-03-02 18:38:25.244026421 +0000 UTC	2023-03-02 18:38:30.244026421 +0000 UTC
183	GET	http://172.26.70.68	5	1	1909133210	0	1	0	0	0	364.13826179504395	0	0.09114198580169784	0	2023-03-02 18:38:30.244026421 +0000 UTC	2023-03-02 18:38:35.244026421 +0000 UTC
184	GET	http://172.26.70.68	5	1	1807948773	18	2	19	19	0	344.8388620376587	3.8	3.797841126284351	709.4223780526316	2023-03-02 18:38:35.244026421 +0000 UTC	2023-03-02 18:38:40.244026421 +0000 UTC
185	GET	http://172.26.70.68	5	1	1838752050	6	2	7	7	0	350.71412086486816	1.4	1.312960180592335	483.35325314285717	2023-03-02 18:38:40.244026421 +0000 UTC	2023-03-02 18:38:45.244026421 +0000 UTC
186	GET	http://172.26.70.68	5	1	2032241524	10	2	11	11	0	387.61930923461915	2.2	2.192896473056117	497.71808072727276	2023-03-02 18:38:45.244026421 +0000 UTC	2023-03-02 18:38:50.244026421 +0000 UTC
187	GET	http://172.26.70.68	5	1	2064137555	2	2	3	3	0	393.70299434661865	0.6	0.5791425261087817	1296.595128	2023-03-02 18:38:50.244026421 +0000 UTC	2023-03-02 18:38:55.244026421 +0000 UTC
188	GET	http://172.26.70.68	5	1	1993244924	0	1	0	0	0	380.18129806518556	0	0.12537019488230244	0	2023-03-02 18:38:55.244026421 +0000 UTC	2023-03-02 18:39:00.244026421 +0000 UTC
189	GET	http://172.26.70.68	5	1	1908296413	3	2	4	4	0	363.9786554336548	0.8	0.6931342418170413	2173.62791325	2023-03-02 18:39:00.244026421 +0000 UTC	2023-03-02 18:39:05.244026421 +0000 UTC
190	GET	http://172.26.70.68	5	1	1922452700	2	2	3	3	0	366.6787528991699	0.6	0.5278358672394899	3066.638801333333	2023-03-02 18:39:05.244026421 +0000 UTC	2023-03-02 18:39:10.244026421 +0000 UTC
191	GET	http://172.26.70.68	5	1	241693179	2	1	2	3	0	46.09931545257568	0.6	0.5796102986796303	208.99979133333332	2023-03-02 18:39:10.244026421 +0000 UTC	2023-03-02 18:39:15.244026421 +0000 UTC
192	GET	http://172.26.70.68	5	1	1713647652	11	1	12	11	0	326.85235061645506	2.2	2.335717717958402	230.15849100000003	2023-03-02 18:39:15.244026421 +0000 UTC	2023-03-02 18:39:20.244026421 +0000 UTC
193	GET	http://172.26.70.68	5	1	2077673145	4	2	5	5	0	396.2847032546997	1	0.9218397386819813	1013.7953304	2023-03-02 18:39:20.244026421 +0000 UTC	2023-03-02 18:39:25.244026421 +0000 UTC
194	GET	http://172.26.70.68	5	1	2230316955	5	2	6	6	0	425.3991994857788	1.2	1.3347884181610004	1057.9891366666668	2023-03-02 18:39:25.244026421 +0000 UTC	2023-03-02 18:39:30.244026421 +0000 UTC
195	GET	http://172.26.70.68	5	1	2163877760	8	2	9	9	0	412.7269287109375	1.8	1.7283463740272356	189.753927	2023-03-02 18:39:30.244026421 +0000 UTC	2023-03-02 18:39:35.244026421 +0000 UTC
196	GET	http://172.26.70.68	5	1	2150467161	0	2	1	1	0	410.1690599441528	0.2	0.1275977592173735	6153.210961	2023-03-02 18:39:35.244026421 +0000 UTC	2023-03-02 18:39:40.244026421 +0000 UTC
197	GET	http://172.26.70.68	5	1	2117032463	0	1	0	0	0	403.791897392273	0	0.09431654792900064	0	2023-03-02 18:39:40.244026421 +0000 UTC	2023-03-02 18:39:45.244026421 +0000 UTC
198	GET	http://172.26.70.68	5	1	1974258875	0	2	1	1	0	376.55999660491943	0.2	0.1871244311651746	10602.593309	2023-03-02 18:39:45.244026421 +0000 UTC	2023-03-02 18:39:50.244026421 +0000 UTC
199	GET	http://172.26.70.68	5	1	2152395998	7	2	8	8	0	410.53695640563967	1.6	1.5910122370402313	386.49900787499996	2023-03-02 18:39:50.244026421 +0000 UTC	2023-03-02 18:39:55.244026421 +0000 UTC
200	GET	http://172.26.70.68	5	1	1890276067	5	2	6	6	0	360.54154720306394	1.2	1.249909903844298	1088.6768771666666	2023-03-02 18:39:55.244026421 +0000 UTC	2023-03-02 18:40:00.244026421 +0000 UTC
201	GET	http://172.26.70.68	5	1	934786835	16	1	16	17	0	178.2964391708374	3.4	3.229346871975303	237.78421970588235	2023-03-02 18:40:00.244026421 +0000 UTC	2023-03-02 18:40:05.244026421 +0000 UTC
202	GET	http://172.26.70.68	5	1	2035114062	0	1	1	0	0	388.1672023773193	0	0.11515971455994085	0	2023-03-02 18:40:05.244026421 +0000 UTC	2023-03-02 18:40:10.244026421 +0000 UTC
203	GET	http://172.26.70.68	5	1	1499324837	1	1	1	2	0	285.9735177993774	0.4	0.2848402854400591	4333.185928	2023-03-02 18:40:10.244026421 +0000 UTC	2023-03-02 18:40:15.244026421 +0000 UTC
204	GET	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:40:15.244026421 +0000 UTC	2023-03-02 18:40:20.244026421 +0000 UTC
205	GET	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:40:20.244026421 +0000 UTC	2023-03-02 18:40:25.244026421 +0000 UTC
206	GET	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:40:25.244026421 +0000 UTC	2023-03-02 18:40:30.244026421 +0000 UTC
207	GET	http://172.26.70.68	5	1	1255818201	3	1	4	3	0	239.52831287384032	0.6	0.7977672024401465	336.0907476666667	2023-03-02 18:40:30.244026421 +0000 UTC	2023-03-02 18:40:35.244026421 +0000 UTC
208	GET	http://172.26.70.68	5	1	959534490	11	1	11	12	0	183.01667976379395	2.4	2.2022327975598537	409.9200505833334	2023-03-02 18:40:35.244026421 +0000 UTC	2023-03-02 18:40:40.244026421 +0000 UTC
209	GET	http://172.26.70.68	5	1	1466141082	4	1	5	4	0	279.6442188262939	0.8	0.8053691412643824	944.508131	2023-03-02 18:40:40.244026421 +0000 UTC	2023-03-02 18:40:45.244026421 +0000 UTC
210	GET	http://172.26.70.68	5	1	1711984225	0	1	0	0	0	326.53507709503174	0	0.170614107315705	0	2023-03-02 18:40:45.244026421 +0000 UTC	2023-03-02 18:40:50.244026421 +0000 UTC
211	GET	http://172.26.70.68	5	1	2357604350	14	2	15	15	0	449.6773433685303	3	2.8469397271914003	672.5976684666665	2023-03-02 18:40:50.244026421 +0000 UTC	2023-03-02 18:40:55.244026421 +0000 UTC
212	GET	http://172.26.70.68	5	1	1968635240	6	2	7	7	0	375.4873733520508	1.4	1.390757724331578	571.1147294285714	2023-03-02 18:40:55.244026421 +0000 UTC	2023-03-02 18:41:00.244026421 +0000 UTC
213	GET	http://172.26.70.68	5	1	2116808913	0	1	0	0	0	403.74925861358645	0	0.1010564202100966	0	2023-03-02 18:41:00.244026421 +0000 UTC	2023-03-02 18:41:05.244026421 +0000 UTC
214	GET	http://172.26.70.68	5	1	1969805771	4	2	5	5	0	375.71063442230223	1	1.0086646999417774	1983.3327362000005	2023-03-02 18:41:05.244026421 +0000 UTC	2023-03-02 18:41:10.244026421 +0000 UTC
215	GET	http://172.26.70.68	5	1	2100340690	0	2	1	1	0	400.6081943511963	0.2	0.15173563145992616	732.552661	2023-03-02 18:41:10.244026421 +0000 UTC	2023-03-02 18:41:15.244026421 +0000 UTC
216	GET	http://172.26.70.68	5	1	2108226949	0	1	0	0	0	402.1123788833618	0	0.07962659264808788	0	2023-03-02 18:41:15.244026421 +0000 UTC	2023-03-02 18:41:20.244026421 +0000 UTC
217	GET	http://172.26.70.68	5	1	2136000158	5	2	6	6	0	407.4096981048584	1.2	1.2152404012232974	2112.5141556666667	2023-03-02 18:41:20.244026421 +0000 UTC	2023-03-02 18:41:25.244026421 +0000 UTC
218	GET	http://172.26.70.68	5	1	931872481	5	1	5	6	0	177.74057025909423	1.2	1.0299955544137487	634.5782285	2023-03-02 18:41:25.244026421 +0000 UTC	2023-03-02 18:41:30.244026421 +0000 UTC
219	GET	http://172.26.70.68	5	1	213422	2	0	2	2	0	0.04070701599121094	0.4	0.4	1.8369325	2023-03-02 18:41:30.244026421 +0000 UTC	2023-03-02 18:41:35.244026421 +0000 UTC
220	GET	http://172.26.70.68	5	1	1656068773	5	1	6	5	0	315.87005100250246	1	1.1137716769136552	2.5710042	2023-03-02 18:41:35.244026421 +0000 UTC	2023-03-02 18:41:40.244026421 +0000 UTC
221	GET	http://172.26.70.68	5	1	1469963204	3	2	4	4	0	280.3732307434082	0.8	0.7799273333939709	1651.6088745	2023-03-02 18:41:40.244026421 +0000 UTC	2023-03-02 18:41:45.244026421 +0000 UTC
222	GET	http://172.26.70.68	5	1	1941544227	0	2	1	1	0	370.3201726913452	0.2	0.23246424439631158	1184.595669	2023-03-02 18:41:45.244026421 +0000 UTC	2023-03-02 18:41:50.244026421 +0000 UTC
223	GET	http://172.26.70.68	5	1	2246401212	4	2	5	5	0	428.4670280456543	1	0.922646888759636	1606.8960620000003	2023-03-02 18:41:50.244026421 +0000 UTC	2023-03-02 18:41:55.244026421 +0000 UTC
224	GET	http://172.26.70.68	5	1	1898227691	2	2	3	3	0	362.05819911956786	0.6	0.5658219334885006	1987.216573	2023-03-02 18:41:55.244026421 +0000 UTC	2023-03-02 18:42:00.244026421 +0000 UTC
225	GET	http://172.26.70.68	5	1	2091928124	1	2	2	2	0	399.0036247253418	0.4	0.40825039366412064	2410.4406855	2023-03-02 18:42:00.244026421 +0000 UTC	2023-03-02 18:42:05.244026421 +0000 UTC
226	GET	http://172.26.70.68	5	1	1742557084	9	1	9	10	0	332.3663871765137	2	1.9771175293838053	473.04239989999985	2023-03-02 18:42:05.244026421 +0000 UTC	2023-03-02 18:42:10.244026421 +0000 UTC
227	GET	http://172.26.70.68	5	1	1949270186	4	1	5	4	0	371.79378242492675	0.8	0.9337930209042046	3.31196425	2023-03-02 18:42:10.244026421 +0000 UTC	2023-03-02 18:42:15.244026421 +0000 UTC
228	GET	http://172.26.70.68	5	1	2274348861	1	2	2	2	0	433.79761905670165	0.4	0.35640503578529525	3324.7923435	2023-03-02 18:42:15.244026421 +0000 UTC	2023-03-02 18:42:20.244026421 +0000 UTC
229	GET	http://172.26.70.68	5	1	1599632021	3	1	3	4	0	305.1055948257446	0.8	0.7098019433105002	1551.7867605	2023-03-02 18:42:20.244026421 +0000 UTC	2023-03-02 18:42:25.244026421 +0000 UTC
230	GET	http://172.26.70.68	5	1	6360644	10	0	10	10	0	1.2131965637207032	2	2	3.2831826	2023-03-02 18:42:25.244026421 +0000 UTC	2023-03-02 18:42:30.244026421 +0000 UTC
231	GET	http://172.26.70.68	5	1	192810524	0	1	1	0	0	36.77568893432617	0	0.04429656066869744	0	2023-03-02 18:42:30.244026421 +0000 UTC	2023-03-02 18:42:35.244026421 +0000 UTC
232	GET	http://172.26.70.68	5	1	734937793	4	1	4	5	0	140.1782594680786	1	0.9557034393313024	557.3887514	2023-03-02 18:42:35.244026421 +0000 UTC	2023-03-02 18:42:40.244026421 +0000 UTC
233	GET	http://172.26.70.68	5	1	601005768	21	1	22	21	0	114.63275299072265	4.2	4.260536232305814	55.070214285714286	2023-03-02 18:42:40.244026421 +0000 UTC	2023-03-02 18:42:45.244026421 +0000 UTC
234	GET	http://172.26.70.68	5	1	1708695473	4	2	5	5	0	325.9077974319458	1	1.1221919925933794	1046.3668536	2023-03-02 18:42:45.244026421 +0000 UTC	2023-03-02 18:42:50.244026421 +0000 UTC
235	GET	http://172.26.70.68	5	1	1819931914	8	2	9	9	0	347.12446479797364	1.8	1.751536872525349	125.06369022222222	2023-03-02 18:42:50.244026421 +0000 UTC	2023-03-02 18:42:55.244026421 +0000 UTC
236	GET	http://172.26.70.68	5	1	1830492706	2	2	3	3	0	349.13877601623534	0.6	0.5598440090419647	2110.749276	2023-03-02 18:42:55.244026421 +0000 UTC	2023-03-02 18:43:00.244026421 +0000 UTC
237	GET	http://172.26.70.68	5	1	1866081169	18	2	19	19	0	355.9267366409302	3.8	3.7521687176035114	384.91226626315785	2023-03-02 18:43:00.244026421 +0000 UTC	2023-03-02 18:43:05.244026421 +0000 UTC
238	GET	http://172.26.70.68	5	1	938341666	6	1	6	7	0	178.97446937561034	1.4	1.3537221759299811	414.5866865714285	2023-03-02 18:43:05.244026421 +0000 UTC	2023-03-02 18:43:10.244026421 +0000 UTC
239	GET	http://172.26.70.68	5	1	439587901	4	1	5	4	0	83.84473819732666	0.8	0.8725909259783204	5.062577999999999	2023-03-02 18:43:10.244026421 +0000 UTC	2023-03-02 18:43:15.244026421 +0000 UTC
240	GET	http://172.26.70.68	5	1	1668278600	0	2	1	1	0	318.19889068603516	0.2	0.22499561998549825	4582.275607	2023-03-02 18:43:15.244026421 +0000 UTC	2023-03-02 18:43:20.244026421 +0000 UTC
241	GET	http://172.26.70.68	5	1	1640320909	7	2	8	8	0	312.86638431549073	1.6	1.5306899343840785	599.41451	2023-03-02 18:43:20.244026421 +0000 UTC	2023-03-02 18:43:25.244026421 +0000 UTC
242	GET	http://172.26.70.68	5	1	1868211714	0	1	0	0	0	356.33310585021974	0	0.11719075235008788	0	2023-03-02 18:43:25.244026421 +0000 UTC	2023-03-02 18:43:30.244026421 +0000 UTC
243	GET	http://172.26.70.68	5	1	1964776453	2	2	3	3	0	374.75136814117434	0.6	0.5843745196095336	2845.5690150000005	2023-03-02 18:43:30.244026421 +0000 UTC	2023-03-02 18:43:35.244026421 +0000 UTC
244	GET	http://172.26.70.68	5	1	591812322	0	1	0	1	0	112.87924232482911	0.2	0.07015824769248151	4063.344684	2023-03-02 18:43:35.244026421 +0000 UTC	2023-03-02 18:43:40.244026421 +0000 UTC
245	GET	http://172.26.70.68	5	1	592719951	0	1	1	0	0	113.0523588180542	0	0.05906969464171684	0	2023-03-02 18:43:40.244026421 +0000 UTC	2023-03-02 18:43:45.244026421 +0000 UTC
246	GET	http://172.26.70.68	5	1	1414129602	0	1	0	1	0	269.72381629943845	0.2	0.14093030535828316	5883.728489	2023-03-02 18:43:45.244026421 +0000 UTC	2023-03-02 18:43:50.244026421 +0000 UTC
247	GET	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:43:50.244026421 +0000 UTC	2023-03-02 18:43:55.244026421 +0000 UTC
248	GET	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:43:55.244026421 +0000 UTC	2023-03-02 18:44:00.244026421 +0000 UTC
249	GET	http://172.26.70.68	5	1	1138176723	6	1	7	6	0	217.08998165130615	1.2	1.2180763485914587	589.8866041666668	2023-03-02 18:44:00.244026421 +0000 UTC	2023-03-02 18:44:05.244026421 +0000 UTC
250	GET	http://172.26.70.68	5	1	2716364429	0	1	0	0	0	518.1053979873657	0	0.17039438763853768	0	2023-03-02 18:44:05.244026421 +0000 UTC	2023-03-02 18:44:10.244026421 +0000 UTC
251	GET	http://172.26.70.68	5	1	2036450863	5	2	6	6	0	388.4221769332886	1.2	1.0280158360316942	1585.9963990000003	2023-03-02 18:44:10.244026421 +0000 UTC	2023-03-02 18:44:15.244026421 +0000 UTC
252	GET	http://172.26.70.68	5	1	2052120744	0	1	0	0	0	391.41096954345704	0	0.1437472761175917	0	2023-03-02 18:44:15.244026421 +0000 UTC	2023-03-02 18:44:20.244026421 +0000 UTC
253	GET	http://172.26.70.68	5	1	1381278446	5	2	6	6	0	263.45795555114745	1.2	1.0856981689755518	1436.4086076666665	2023-03-02 18:44:20.244026421 +0000 UTC	2023-03-02 18:44:25.244026421 +0000 UTC
254	GET	http://172.26.70.68	5	1	2233724161	1	2	2	2	0	426.04907245635985	0.4	0.485123233949453	847.37773	2023-03-02 18:44:25.244026421 +0000 UTC	2023-03-02 18:44:30.244026421 +0000 UTC
255	GET	http://172.26.70.68	5	1	2173106005	10	2	11	11	0	414.4870767593384	2.2	2.1128427270721426	758.5882655454545	2023-03-02 18:44:30.244026421 +0000 UTC	2023-03-02 18:44:35.244026421 +0000 UTC
256	GET	http://172.26.70.68	5	1	2040777175	52	2	53	53	0	389.2473554611206	10.6	10.701619797895372	73.67355067924527	2023-03-02 18:44:35.244026421 +0000 UTC	2023-03-02 18:44:40.244026421 +0000 UTC
257	GET	http://172.26.70.68	5	1	2220612042	3	2	4	4	0	423.54813423156736	0.8	0.8537646982772291	377.076556	2023-03-02 18:44:40.244026421 +0000 UTC	2023-03-02 18:44:45.244026421 +0000 UTC
258	GET	http://172.26.70.68	5	1	1144012100	15	1	15	16	0	218.2029914855957	3.2	3.000717525450969	456.3902976250001	2023-03-02 18:44:45.244026421 +0000 UTC	2023-03-02 18:44:50.244026421 +0000 UTC
259	GET	http://172.26.70.68	5	1	1960675897	1	1	2	1	0	373.9692491531372	0.2	0.33441251401205047	439.485796	2023-03-02 18:44:50.244026421 +0000 UTC	2023-03-02 18:44:55.244026421 +0000 UTC
260	GET	http://172.26.70.68	5	1	1933000125	3	2	4	4	0	368.69051456451416	0.8	0.8535900701349315	1905.5927234999997	2023-03-02 18:44:55.244026421 +0000 UTC	2023-03-02 18:45:00.244026421 +0000 UTC
261	GET	http://172.26.70.68	5	1	1928270546	8	2	9	9	0	367.7884189605713	1.8	1.6494158937671546	559.9718744444443	2023-03-02 18:45:00.244026421 +0000 UTC	2023-03-02 18:45:05.244026421 +0000 UTC
262	GET	http://172.26.70.68	5	1	2165003810	1	2	2	2	0	412.94170570373535	0.4	0.43492586892329477	2258.7575349999997	2023-03-02 18:45:05.244026421 +0000 UTC	2023-03-02 18:45:10.244026421 +0000 UTC
263	GET	http://172.26.70.68	5	1	916091207	2	1	2	3	0	174.7305311203003	0.6	0.5276556531625689	1220.0016393333333	2023-03-02 18:45:10.244026421 +0000 UTC	2023-03-02 18:45:15.244026421 +0000 UTC
264	GET	http://172.26.70.68	5	1	0	0	0	0	0	0	0	0	0	0	2023-03-02 18:45:15.244026421 +0000 UTC	2023-03-02 18:45:20.244026421 +0000 UTC
265	GET	http://172.26.70.68	5	1	1039719981	4	1	5	4	0	198.31084842681884	0.8	0.8272191181742581	670.9732242499999	2023-03-02 18:45:20.244026421 +0000 UTC	2023-03-02 18:45:25.244026421 +0000 UTC
266	GET	http://172.26.70.68	5	1	1962035076	3	2	4	4	0	374.22849197387694	0.8	0.8061517388449166	1323.3114894999999	2023-03-02 18:45:25.244026421 +0000 UTC	2023-03-02 18:45:30.244026421 +0000 UTC
267	GET	http://172.26.70.68	5	1	860642950	8	1	8	9	0	164.15461540222168	1.8	1.766629142980825	288.82316255555554	2023-03-02 18:45:30.244026421 +0000 UTC	2023-03-02 18:45:35.244026421 +0000 UTC
